  # turn        emit_a        emit_b        emit_c
   35760   1.85131E-10   1.64510E-11   3.40511E-06
   35770   1.85131E-10   1.64510E-11   3.40511E-06
   35780   1.85131E-10   1.64510E-11   3.40511E-06
   35790   1.85131E-10   1.64510E-11   3.40511E-06
   35800   1.85131E-10   1.64510E-11   3.40511E-06
   35810   1.85131E-10   1.64510E-11   3.40511E-06
   35820   1.85131E-10   1.64510E-11   3.40511E-06
   35830   1.85131E-10   1.64510E-11   3.40511E-06
   35840   1.85131E-10   1.64510E-11   3.40511E-06
   35850   1.85131E-10   1.64510E-11   3.40511E-06
   35860   1.85131E-10   1.64511E-11   3.40511E-06
   35870   1.85131E-10   1.64511E-11   3.40511E-06
   35880   1.85131E-10   1.64511E-11   3.40511E-06
   35890   1.85131E-10   1.64511E-11   3.40511E-06
   35900   1.85131E-10   1.64511E-11   3.40511E-06
   35910   1.85131E-10   1.64511E-11   3.40511E-06
   35920   1.85131E-10   1.64511E-11   3.40511E-06
   35930   1.85131E-10   1.64511E-11   3.40511E-06
   35940   1.85131E-10   1.64511E-11   3.40511E-06
   35950   1.85131E-10   1.64511E-11   3.40511E-06
   35960   1.85131E-10   1.64511E-11   3.40511E-06
   35970   1.85131E-10   1.64511E-11   3.40511E-06
   35980   1.85131E-10   1.64511E-11   3.40511E-06
   35990   1.85131E-10   1.64511E-11   3.40511E-06
   36000   1.85131E-10   1.64511E-11   3.40511E-06
   36010   1.85131E-10   1.64511E-11   3.40511E-06
   36020   1.85131E-10   1.64511E-11   3.40511E-06
   36030   1.85131E-10   1.64511E-11   3.40511E-06
   36040   1.85131E-10   1.64511E-11   3.40511E-06
   36050   1.85131E-10   1.64511E-11   3.40511E-06
   36060   1.85131E-10   1.64511E-11   3.40511E-06
   36070   1.85131E-10   1.64511E-11   3.40511E-06
   36080   1.85131E-10   1.64511E-11   3.40511E-06
   36090   1.85131E-10   1.64511E-11   3.40511E-06
   36100   1.85131E-10   1.64511E-11   3.40511E-06
   36110   1.85131E-10   1.64511E-11   3.40511E-06
   36120   1.85131E-10   1.64511E-11   3.40511E-06
   36130   1.85131E-10   1.64511E-11   3.40511E-06
   36140   1.85131E-10   1.64511E-11   3.40511E-06
   36150   1.85131E-10   1.64511E-11   3.40511E-06
   36160   1.85131E-10   1.64511E-11   3.40511E-06
   36170   1.85131E-10   1.64511E-11   3.40511E-06
   36180   1.85131E-10   1.64511E-11   3.40511E-06
   36190   1.85131E-10   1.64511E-11   3.40511E-06
   36200   1.85131E-10   1.64511E-11   3.40511E-06
   36210   1.85131E-10   1.64511E-11   3.40511E-06
   36220   1.85131E-10   1.64511E-11   3.40511E-06
   36230   1.85131E-10   1.64511E-11   3.40511E-06
   36240   1.85131E-10   1.64511E-11   3.40511E-06
   36250   1.85131E-10   1.64511E-11   3.40511E-06
   36260   1.85131E-10   1.64511E-11   3.40511E-06
   36270   1.85131E-10   1.64511E-11   3.40511E-06
   36280   1.85131E-10   1.64511E-11   3.40511E-06
   36290   1.85131E-10   1.64511E-11   3.40511E-06
   36300   1.85131E-10   1.64511E-11   3.40511E-06
   36310   1.85131E-10   1.64511E-11   3.40511E-06
   36320   1.85131E-10   1.64511E-11   3.40511E-06
   36330   1.85131E-10   1.64511E-11   3.40511E-06
   36340   1.85131E-10   1.64511E-11   3.40511E-06
   36350   1.85131E-10   1.64511E-11   3.40511E-06
   36360   1.85131E-10   1.64511E-11   3.40511E-06
   36370   1.85131E-10   1.64511E-11   3.40511E-06
   36380   1.85131E-10   1.64511E-11   3.40511E-06
   36390   1.85131E-10   1.64511E-11   3.40511E-06
   36400   1.85131E-10   1.64511E-11   3.40511E-06
   36410   1.85131E-10   1.64511E-11   3.40511E-06
   36420   1.85131E-10   1.64511E-11   3.40511E-06
   36430   1.85131E-10   1.64511E-11   3.40511E-06
   36440   1.85131E-10   1.64511E-11   3.40511E-06
   36450   1.85131E-10   1.64511E-11   3.40511E-06
   36460   1.85131E-10   1.64511E-11   3.40511E-06
   36470   1.85131E-10   1.64511E-11   3.40511E-06
   36480   1.85131E-10   1.64511E-11   3.40511E-06
   36490   1.85131E-10   1.64511E-11   3.40511E-06
   36500   1.85131E-10   1.64511E-11   3.40511E-06
   36510   1.85131E-10   1.64511E-11   3.40511E-06
   36520   1.85131E-10   1.64511E-11   3.40511E-06
   36530   1.85131E-10   1.64511E-11   3.40511E-06
   36540   1.85131E-10   1.64511E-11   3.40511E-06
   36550   1.85131E-10   1.64511E-11   3.40511E-06
   36560   1.85131E-10   1.64511E-11   3.40511E-06
   36570   1.85131E-10   1.64511E-11   3.40511E-06
   36580   1.85131E-10   1.64511E-11   3.40511E-06
   36590   1.85131E-10   1.64511E-11   3.40511E-06
   36600   1.85131E-10   1.64511E-11   3.40511E-06
   36610   1.85131E-10   1.64511E-11   3.40511E-06
   36620   1.85131E-10   1.64511E-11   3.40511E-06
   36630   1.85131E-10   1.64511E-11   3.40511E-06
   36640   1.85131E-10   1.64511E-11   3.40511E-06
   36650   1.85131E-10   1.64511E-11   3.40511E-06
   36660   1.85131E-10   1.64511E-11   3.40511E-06
   36670   1.85131E-10   1.64511E-11   3.40511E-06
   36680   1.85131E-10   1.64511E-11   3.40511E-06
   36690   1.85131E-10   1.64511E-11   3.40511E-06
   36700   1.85131E-10   1.64511E-11   3.40511E-06
   36710   1.85131E-10   1.64511E-11   3.40511E-06
   36720   1.85131E-10   1.64511E-11   3.40511E-06
   36730   1.85131E-10   1.64511E-11   3.40511E-06
   36740   1.85131E-10   1.64511E-11   3.40511E-06
   36750   1.85131E-10   1.64511E-11   3.40511E-06
   36760   1.85131E-10   1.64511E-11   3.40511E-06
   36770   1.85131E-10   1.64511E-11   3.40511E-06
   36780   1.85131E-10   1.64511E-11   3.40511E-06
   36790   1.85131E-10   1.64511E-11   3.40511E-06
   36800   1.85131E-10   1.64511E-11   3.40511E-06
   36810   1.85131E-10   1.64511E-11   3.40511E-06
   36820   1.85131E-10   1.64511E-11   3.40511E-06
   36830   1.85131E-10   1.64511E-11   3.40511E-06
   36840   1.85131E-10   1.64511E-11   3.40511E-06
   36850   1.85131E-10   1.64511E-11   3.40511E-06
   36860   1.85131E-10   1.64511E-11   3.40511E-06
   36870   1.85131E-10   1.64511E-11   3.40511E-06
   36880   1.85131E-10   1.64511E-11   3.40511E-06
   36890   1.85131E-10   1.64511E-11   3.40511E-06
   36900   1.85131E-10   1.64511E-11   3.40511E-06
   36910   1.85131E-10   1.64511E-11   3.40511E-06
   36920   1.85131E-10   1.64511E-11   3.40511E-06
   36930   1.85131E-10   1.64511E-11   3.40511E-06
   36940   1.85131E-10   1.64511E-11   3.40511E-06
   36950   1.85131E-10   1.64511E-11   3.40511E-06
   36960   1.85131E-10   1.64511E-11   3.40511E-06
   36970   1.85131E-10   1.64511E-11   3.40511E-06
   36980   1.85131E-10   1.64511E-11   3.40511E-06
   36990   1.85131E-10   1.64511E-11   3.40511E-06
   37000   1.85131E-10   1.64511E-11   3.40511E-06
   37010   1.85131E-10   1.64511E-11   3.40511E-06
   37020   1.85131E-10   1.64511E-11   3.40511E-06
   37030   1.85131E-10   1.64511E-11   3.40511E-06
   37040   1.85131E-10   1.64511E-11   3.40511E-06
   37050   1.85131E-10   1.64511E-11   3.40511E-06
   37060   1.85131E-10   1.64511E-11   3.40511E-06
   37070   1.85131E-10   1.64511E-11   3.40511E-06
   37080   1.85131E-10   1.64512E-11   3.40511E-06
   37090   1.85131E-10   1.64512E-11   3.40511E-06
   37100   1.85131E-10   1.64512E-11   3.40511E-06
   37110   1.85131E-10   1.64512E-11   3.40511E-06
   37120   1.85131E-10   1.64512E-11   3.40511E-06
   37130   1.85131E-10   1.64512E-11   3.40511E-06
   37140   1.85131E-10   1.64512E-11   3.40511E-06
   37150   1.85131E-10   1.64512E-11   3.40511E-06
   37160   1.85131E-10   1.64512E-11   3.40511E-06
   37170   1.85131E-10   1.64512E-11   3.40511E-06
   37180   1.85131E-10   1.64512E-11   3.40511E-06
   37190   1.85131E-10   1.64512E-11   3.40511E-06
   37200   1.85131E-10   1.64512E-11   3.40511E-06
   37210   1.85131E-10   1.64512E-11   3.40511E-06
   37220   1.85131E-10   1.64512E-11   3.40511E-06
   37230   1.85131E-10   1.64512E-11   3.40511E-06
   37240   1.85131E-10   1.64512E-11   3.40511E-06
   37250   1.85131E-10   1.64512E-11   3.40511E-06
   37260   1.85131E-10   1.64512E-11   3.40511E-06
   37270   1.85131E-10   1.64512E-11   3.40511E-06
   37280   1.85131E-10   1.64512E-11   3.40511E-06
   37290   1.85131E-10   1.64512E-11   3.40511E-06
   37300   1.85131E-10   1.64512E-11   3.40511E-06
   37310   1.85131E-10   1.64512E-11   3.40511E-06
   37320   1.85131E-10   1.64512E-11   3.40511E-06
   37330   1.85131E-10   1.64512E-11   3.40511E-06
   37340   1.85131E-10   1.64512E-11   3.40511E-06
   37350   1.85131E-10   1.64512E-11   3.40511E-06
   37360   1.85131E-10   1.64512E-11   3.40511E-06
   37370   1.85131E-10   1.64512E-11   3.40511E-06
   37380   1.85131E-10   1.64512E-11   3.40511E-06
   37390   1.85131E-10   1.64512E-11   3.40511E-06
   37400   1.85131E-10   1.64512E-11   3.40511E-06
   37410   1.85131E-10   1.64512E-11   3.40511E-06
   37420   1.85131E-10   1.64512E-11   3.40511E-06
   37430   1.85131E-10   1.64512E-11   3.40510E-06
   37440   1.85131E-10   1.64512E-11   3.40510E-06
   37450   1.85131E-10   1.64512E-11   3.40510E-06
   37460   1.85131E-10   1.64512E-11   3.40510E-06
   37470   1.85131E-10   1.64512E-11   3.40510E-06
   37480   1.85131E-10   1.64512E-11   3.40510E-06
   37490   1.85131E-10   1.64512E-11   3.40510E-06
   37500   1.85131E-10   1.64512E-11   3.40510E-06
   37510   1.85131E-10   1.64512E-11   3.40510E-06
   37520   1.85131E-10   1.64512E-11   3.40510E-06
   37530   1.85131E-10   1.64512E-11   3.40510E-06
   37540   1.85131E-10   1.64512E-11   3.40510E-06
   37550   1.85131E-10   1.64512E-11   3.40510E-06
   37560   1.85131E-10   1.64512E-11   3.40510E-06
   37570   1.85131E-10   1.64512E-11   3.40510E-06
   37580   1.85131E-10   1.64512E-11   3.40510E-06
   37590   1.85131E-10   1.64512E-11   3.40510E-06
   37600   1.85131E-10   1.64512E-11   3.40510E-06
   37610   1.85131E-10   1.64512E-11   3.40510E-06
   37620   1.85131E-10   1.64512E-11   3.40510E-06
   37630   1.85131E-10   1.64512E-11   3.40510E-06
   37640   1.85131E-10   1.64512E-11   3.40510E-06
   37650   1.85131E-10   1.64512E-11   3.40510E-06
   37660   1.85131E-10   1.64512E-11   3.40510E-06
   37670   1.85131E-10   1.64512E-11   3.40510E-06
   37680   1.85131E-10   1.64512E-11   3.40510E-06
   37690   1.85131E-10   1.64512E-11   3.40510E-06
   37700   1.85131E-10   1.64512E-11   3.40510E-06
   37710   1.85131E-10   1.64512E-11   3.40510E-06
   37720   1.85131E-10   1.64512E-11   3.40510E-06
   37730   1.85131E-10   1.64512E-11   3.40510E-06
   37740   1.85131E-10   1.64512E-11   3.40510E-06
   37750   1.85131E-10   1.64512E-11   3.40510E-06
   37760   1.85131E-10   1.64512E-11   3.40510E-06
   37770   1.85131E-10   1.64512E-11   3.40510E-06
   37780   1.85131E-10   1.64512E-11   3.40510E-06
   37790   1.85131E-10   1.64512E-11   3.40510E-06
   37800   1.85131E-10   1.64512E-11   3.40510E-06
   37810   1.85131E-10   1.64512E-11   3.40510E-06
   37820   1.85131E-10   1.64512E-11   3.40510E-06
   37830   1.85131E-10   1.64512E-11   3.40510E-06
   37840   1.85131E-10   1.64512E-11   3.40510E-06
   37850   1.85131E-10   1.64512E-11   3.40510E-06
   37860   1.85131E-10   1.64512E-11   3.40510E-06
   37870   1.85131E-10   1.64512E-11   3.40510E-06
   37880   1.85131E-10   1.64512E-11   3.40510E-06
   37890   1.85131E-10   1.64512E-11   3.40510E-06
   37900   1.85131E-10   1.64512E-11   3.40510E-06
   37910   1.85131E-10   1.64512E-11   3.40510E-06
   37920   1.85131E-10   1.64512E-11   3.40510E-06
   37930   1.85131E-10   1.64512E-11   3.40510E-06
   37940   1.85131E-10   1.64512E-11   3.40510E-06
   37950   1.85131E-10   1.64512E-11   3.40510E-06
   37960   1.85131E-10   1.64512E-11   3.40510E-06
   37970   1.85131E-10   1.64512E-11   3.40510E-06
   37980   1.85131E-10   1.64512E-11   3.40510E-06
   37990   1.85131E-10   1.64512E-11   3.40510E-06
   38000   1.85131E-10   1.64512E-11   3.40510E-06
   38010   1.85131E-10   1.64512E-11   3.40510E-06
   38020   1.85131E-10   1.64512E-11   3.40510E-06
   38030   1.85131E-10   1.64512E-11   3.40510E-06
   38040   1.85131E-10   1.64512E-11   3.40510E-06
   38050   1.85131E-10   1.64512E-11   3.40510E-06
   38060   1.85131E-10   1.64512E-11   3.40510E-06
   38070   1.85131E-10   1.64512E-11   3.40510E-06
   38080   1.85131E-10   1.64512E-11   3.40510E-06
   38090   1.85131E-10   1.64512E-11   3.40510E-06
   38100   1.85131E-10   1.64512E-11   3.40510E-06
   38110   1.85131E-10   1.64512E-11   3.40510E-06
   38120   1.85131E-10   1.64512E-11   3.40510E-06
   38130   1.85131E-10   1.64512E-11   3.40510E-06
   38140   1.85131E-10   1.64512E-11   3.40510E-06
   38150   1.85131E-10   1.64512E-11   3.40510E-06
   38160   1.85131E-10   1.64512E-11   3.40510E-06
   38170   1.85131E-10   1.64512E-11   3.40510E-06
   38180   1.85131E-10   1.64512E-11   3.40510E-06
   38190   1.85131E-10   1.64512E-11   3.40510E-06
   38200   1.85131E-10   1.64512E-11   3.40510E-06
   38210   1.85131E-10   1.64512E-11   3.40510E-06
   38220   1.85131E-10   1.64512E-11   3.40510E-06
   38230   1.85131E-10   1.64512E-11   3.40510E-06
   38240   1.85131E-10   1.64512E-11   3.40510E-06
   38250   1.85131E-10   1.64512E-11   3.40510E-06
   38260   1.85131E-10   1.64512E-11   3.40510E-06
   38270   1.85131E-10   1.64512E-11   3.40510E-06
   38280   1.85131E-10   1.64512E-11   3.40510E-06
   38290   1.85131E-10   1.64512E-11   3.40510E-06
   38300   1.85131E-10   1.64512E-11   3.40510E-06
   38310   1.85131E-10   1.64512E-11   3.40510E-06
   38320   1.85131E-10   1.64512E-11   3.40510E-06
   38330   1.85131E-10   1.64512E-11   3.40510E-06
   38340   1.85131E-10   1.64512E-11   3.40510E-06
   38350   1.85131E-10   1.64512E-11   3.40510E-06
   38360   1.85131E-10   1.64512E-11   3.40510E-06
   38370   1.85131E-10   1.64512E-11   3.40510E-06
   38380   1.85131E-10   1.64512E-11   3.40510E-06
   38390   1.85131E-10   1.64512E-11   3.40510E-06
   38400   1.85131E-10   1.64512E-11   3.40510E-06
   38410   1.85131E-10   1.64512E-11   3.40510E-06
   38420   1.85131E-10   1.64512E-11   3.40510E-06
   38430   1.85131E-10   1.64512E-11   3.40510E-06
   38440   1.85131E-10   1.64512E-11   3.40510E-06
   38450   1.85131E-10   1.64512E-11   3.40510E-06
   38460   1.85131E-10   1.64512E-11   3.40510E-06
   38470   1.85131E-10   1.64512E-11   3.40510E-06
   38480   1.85131E-10   1.64512E-11   3.40510E-06
   38490   1.85131E-10   1.64512E-11   3.40510E-06
   38500   1.85131E-10   1.64512E-11   3.40510E-06
   38510   1.85131E-10   1.64512E-11   3.40510E-06
   38520   1.85131E-10   1.64512E-11   3.40510E-06
   38530   1.85131E-10   1.64512E-11   3.40510E-06
   38540   1.85131E-10   1.64512E-11   3.40510E-06
   38550   1.85131E-10   1.64512E-11   3.40510E-06
   38560   1.85131E-10   1.64512E-11   3.40510E-06
   38570   1.85131E-10   1.64512E-11   3.40510E-06
   38580   1.85131E-10   1.64512E-11   3.40510E-06
   38590   1.85131E-10   1.64512E-11   3.40510E-06
   38600   1.85131E-10   1.64512E-11   3.40510E-06
   38610   1.85131E-10   1.64512E-11   3.40510E-06
   38620   1.85131E-10   1.64512E-11   3.40510E-06
   38630   1.85131E-10   1.64512E-11   3.40510E-06
   38640   1.85131E-10   1.64512E-11   3.40510E-06
   38650   1.85131E-10   1.64512E-11   3.40510E-06
   38660   1.85131E-10   1.64512E-11   3.40510E-06
   38670   1.85131E-10   1.64512E-11   3.40510E-06
   38680   1.85131E-10   1.64512E-11   3.40510E-06
   38690   1.85131E-10   1.64512E-11   3.40510E-06
   38700   1.85131E-10   1.64512E-11   3.40510E-06
   38710   1.85131E-10   1.64512E-11   3.40510E-06
   38720   1.85131E-10   1.64512E-11   3.40510E-06
   38730   1.85131E-10   1.64512E-11   3.40510E-06
   38740   1.85131E-10   1.64512E-11   3.40510E-06
   38750   1.85131E-10   1.64512E-11   3.40510E-06
   38760   1.85131E-10   1.64512E-11   3.40510E-06
   38770   1.85131E-10   1.64512E-11   3.40510E-06
   38780   1.85131E-10   1.64512E-11   3.40510E-06
   38790   1.85131E-10   1.64512E-11   3.40510E-06
   38800   1.85131E-10   1.64513E-11   3.40510E-06
   38810   1.85131E-10   1.64513E-11   3.40510E-06
   38820   1.85131E-10   1.64513E-11   3.40510E-06
   38830   1.85131E-10   1.64513E-11   3.40510E-06
   38840   1.85131E-10   1.64513E-11   3.40510E-06
   38850   1.85131E-10   1.64513E-11   3.40510E-06
   38860   1.85131E-10   1.64513E-11   3.40510E-06
   38870   1.85131E-10   1.64513E-11   3.40510E-06
   38880   1.85131E-10   1.64513E-11   3.40510E-06
   38890   1.85131E-10   1.64513E-11   3.40510E-06
   38900   1.85131E-10   1.64513E-11   3.40510E-06
   38910   1.85131E-10   1.64513E-11   3.40510E-06
   38920   1.85131E-10   1.64513E-11   3.40510E-06
   38930   1.85131E-10   1.64513E-11   3.40510E-06
   38940   1.85131E-10   1.64513E-11   3.40510E-06
   38950   1.85131E-10   1.64513E-11   3.40510E-06
   38960   1.85131E-10   1.64513E-11   3.40510E-06
   38970   1.85131E-10   1.64513E-11   3.40510E-06
   38980   1.85131E-10   1.64513E-11   3.40510E-06
   38990   1.85131E-10   1.64513E-11   3.40510E-06
   39000   1.85131E-10   1.64513E-11   3.40510E-06
   39010   1.85131E-10   1.64513E-11   3.40510E-06
   39020   1.85131E-10   1.64513E-11   3.40510E-06
   39030   1.85131E-10   1.64513E-11   3.40510E-06
   39040   1.85131E-10   1.64513E-11   3.40510E-06
   39050   1.85131E-10   1.64513E-11   3.40510E-06
   39060   1.85131E-10   1.64513E-11   3.40510E-06
   39070   1.85131E-10   1.64513E-11   3.40510E-06
   39080   1.85131E-10   1.64513E-11   3.40510E-06
   39090   1.85131E-10   1.64513E-11   3.40510E-06
   39100   1.85131E-10   1.64513E-11   3.40510E-06
   39110   1.85131E-10   1.64513E-11   3.40510E-06
   39120   1.85131E-10   1.64513E-11   3.40510E-06
   39130   1.85131E-10   1.64513E-11   3.40510E-06
   39140   1.85131E-10   1.64513E-11   3.40510E-06
   39150   1.85131E-10   1.64513E-11   3.40510E-06
   39160   1.85131E-10   1.64513E-11   3.40510E-06
   39170   1.85131E-10   1.64513E-11   3.40510E-06
   39180   1.85131E-10   1.64513E-11   3.40510E-06
   39190   1.85131E-10   1.64513E-11   3.40510E-06
   39200   1.85131E-10   1.64513E-11   3.40510E-06
   39210   1.85131E-10   1.64513E-11   3.40510E-06
   39220   1.85131E-10   1.64513E-11   3.40510E-06
   39230   1.85131E-10   1.64513E-11   3.40510E-06
   39240   1.85131E-10   1.64513E-11   3.40510E-06
   39250   1.85131E-10   1.64513E-11   3.40510E-06
   39260   1.85131E-10   1.64513E-11   3.40510E-06
   39270   1.85131E-10   1.64513E-11   3.40510E-06
   39280   1.85131E-10   1.64513E-11   3.40510E-06
   39290   1.85131E-10   1.64513E-11   3.40510E-06
   39300   1.85131E-10   1.64513E-11   3.40510E-06
   39310   1.85131E-10   1.64513E-11   3.40510E-06
   39320   1.85131E-10   1.64513E-11   3.40510E-06
   39330   1.85131E-10   1.64513E-11   3.40510E-06
   39340   1.85131E-10   1.64513E-11   3.40510E-06
   39350   1.85131E-10   1.64513E-11   3.40510E-06
   39360   1.85131E-10   1.64513E-11   3.40510E-06
   39370   1.85131E-10   1.64513E-11   3.40510E-06
   39380   1.85131E-10   1.64513E-11   3.40510E-06
   39390   1.85131E-10   1.64513E-11   3.40510E-06
   39400   1.85131E-10   1.64513E-11   3.40510E-06
   39410   1.85131E-10   1.64513E-11   3.40510E-06
   39420   1.85131E-10   1.64513E-11   3.40510E-06
   39430   1.85131E-10   1.64513E-11   3.40510E-06
   39440   1.85131E-10   1.64513E-11   3.40510E-06
   39450   1.85131E-10   1.64513E-11   3.40510E-06
   39460   1.85131E-10   1.64513E-11   3.40510E-06
   39470   1.85131E-10   1.64513E-11   3.40510E-06
   39480   1.85131E-10   1.64513E-11   3.40510E-06
   39490   1.85131E-10   1.64513E-11   3.40510E-06
   39500   1.85131E-10   1.64513E-11   3.40510E-06
   39510   1.85131E-10   1.64513E-11   3.40510E-06
   39520   1.85131E-10   1.64513E-11   3.40510E-06
   39530   1.85131E-10   1.64513E-11   3.40510E-06
   39540   1.85131E-10   1.64513E-11   3.40510E-06
   39550   1.85131E-10   1.64513E-11   3.40510E-06
   39560   1.85131E-10   1.64513E-11   3.40510E-06
   39570   1.85131E-10   1.64513E-11   3.40510E-06
   39580   1.85131E-10   1.64513E-11   3.40510E-06
   39590   1.85131E-10   1.64513E-11   3.40510E-06
