# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     655.00001    1.1115E+01    6.1890E+00    2.1758E+00
     655.10001    1.1311E+01    6.0788E+00    2.1713E+00
     655.20001    1.1516E+01    5.9692E+00    2.1665E+00
     655.30001    1.1728E+01    5.8602E+00    2.1614E+00
     655.40001    1.1948E+01    5.7517E+00    2.1559E+00
     655.50001    1.2178E+01    5.6438E+00    2.1501E+00
     655.60001    1.2415E+01    5.5366E+00    2.1440E+00
     655.70001    1.2662E+01    5.4299E+00    2.1375E+00
     655.80001    1.2917E+01    5.3239E+00    2.1307E+00
     655.90001    1.3182E+01    5.2187E+00    2.1235E+00
     656.00001    1.3456E+01    5.1141E+00    2.1160E+00
     656.10001    1.3739E+01    5.0102E+00    2.1081E+00
     656.20001    1.4031E+01    4.9072E+00    2.0999E+00
     656.30001    1.4333E+01    4.8049E+00    2.0913E+00
     656.40001    1.4644E+01    4.7034E+00    2.0823E+00
     656.50001    1.4965E+01    4.6028E+00    2.0730E+00
     656.60001    1.5296E+01    4.5030E+00    2.0633E+00
     656.70001    1.5636E+01    4.4042E+00    2.0533E+00
     656.80001    1.5986E+01    4.3063E+00    2.0429E+00
     656.90001    1.6346E+01    4.2093E+00    2.0321E+00
     657.00001    1.6715E+01    4.1133E+00    2.0209E+00
     657.10001    1.7094E+01    4.0183E+00    2.0094E+00
     657.20001    1.7482E+01    3.9244E+00    1.9976E+00
     657.30001    1.7875E+01    3.8367E+00    1.9858E+00
     657.40001    1.7911E+01    3.7762E+00    1.9898E+00
     657.50001    1.7945E+01    3.7159E+00    1.9935E+00
     657.60001    1.7976E+01    3.6559E+00    1.9970E+00
     657.70001    1.8006E+01    3.5960E+00    2.0003E+00
     657.80001    1.8033E+01    3.5364E+00    2.0033E+00
     657.90001    1.8057E+01    3.4770E+00    2.0060E+00
     658.00001    1.8079E+01    3.4178E+00    2.0084E+00
     658.10001    1.8098E+01    3.3589E+00    2.0105E+00
     658.20001    1.8040E+01    3.1153E+00    2.0041E+00
     658.30001    1.7692E+01    2.4808E+00    1.9654E+00
     658.40001    1.7082E+01    1.9349E+00    1.8976E+00
     658.50001    1.6797E+01    1.5363E+00    1.8660E+00
     658.60001    1.7412E+01    1.2970E+00    1.9343E+00
     658.70001    1.7753E+01    1.1031E+00    1.9722E+00
     658.80001    1.7817E+01    9.9212E-01    1.9820E+00
     658.90001    1.7659E+01    9.5651E-01    1.9644E+00
     659.00001    1.7766E+01    9.1764E-01    1.9344E+00
     659.10001    1.7974E+01    8.7848E-01    1.9003E+00
     659.20001    1.8177E+01    8.4182E-01    1.8667E+00
     659.30001    1.8376E+01    8.0758E-01    1.8336E+00
     659.40001    1.8569E+01    7.7569E-01    1.8012E+00
     659.50001    1.8756E+01    7.4605E-01    1.7694E+00
     659.60001    1.8938E+01    7.1858E-01    1.7383E+00
     659.70001    1.9115E+01    6.9321E-01    1.7078E+00
     659.80001    1.9286E+01    6.6984E-01    1.6780E+00
     659.90001    1.9452E+01    6.4840E-01    1.6489E+00
     660.00001    1.9612E+01    6.2881E-01    1.6204E+00
     660.10001    1.9766E+01    6.1100E-01    1.5926E+00
     660.20001    1.9916E+01    5.9489E-01    1.5655E+00
     660.30001    2.0059E+01    5.8040E-01    1.5390E+00
     660.40001    2.0197E+01    5.6747E-01    1.5132E+00
     660.50001    2.0330E+01    5.5604E-01    1.4880E+00
     660.60001    2.0458E+01    5.4604E-01    1.4635E+00
     660.70001    2.0580E+01    5.3740E-01    1.4396E+00
     660.80001    2.0697E+01    5.3007E-01    1.4163E+00
     660.90001    2.0809E+01    5.2400E-01    1.3937E+00
     661.00001    2.0916E+01    5.1912E-01    1.3716E+00
     661.10001    2.1018E+01    5.1540E-01    1.3501E+00
     661.20001    2.1115E+01    5.1277E-01    1.3292E+00
     661.30001    2.1207E+01    5.1119E-01    1.3088E+00
     661.40001    2.1295E+01    5.1063E-01    1.2890E+00
     661.50001    2.1378E+01    5.1103E-01    1.2697E+00
     661.60001    2.1456E+01    5.1235E-01    1.2509E+00
     661.70001    2.1530E+01    5.1457E-01    1.2326E+00
     661.80001    2.1599E+01    5.1764E-01    1.2148E+00
     661.90001    2.1664E+01    5.2153E-01    1.1975E+00
     662.00001    2.1724E+01    5.2621E-01    1.1807E+00
     662.10001    2.1780E+01    5.3164E-01    1.1643E+00
     662.20001    2.1832E+01    5.3780E-01    1.1483E+00
     662.30001    2.1880E+01    5.4467E-01    1.1328E+00
     662.40001    2.1924E+01    5.5221E-01    1.1176E+00
     662.50001    2.1964E+01    5.6039E-01    1.1029E+00
     662.60001    2.2000E+01    5.6921E-01    1.0886E+00
     662.70001    2.2033E+01    5.7863E-01    1.0746E+00
     662.80001    2.2061E+01    5.8864E-01    1.0610E+00
     662.90001    2.2086E+01    5.9922E-01    1.0478E+00
     663.00001    2.2107E+01    6.1034E-01    1.0349E+00
     663.10001    2.2124E+01    6.2200E-01    1.0224E+00
     663.20001    2.2138E+01    6.3417E-01    1.0102E+00
     663.30001    2.2148E+01    6.4683E-01    9.9829E-01
     663.40001    2.2155E+01    6.5999E-01    9.8670E-01
     663.50001    2.2159E+01    6.7362E-01    9.7541E-01
     663.60001    2.2159E+01    6.8770E-01    9.6442E-01
     663.70001    2.2156E+01    7.0224E-01    9.5371E-01
     663.80001    2.2149E+01    7.1721E-01    9.4327E-01
     663.90001    2.2140E+01    7.3260E-01    9.3310E-01
     664.00001    2.2127E+01    7.4841E-01    9.2319E-01
     664.10001    2.2111E+01    7.6463E-01    9.1353E-01
     664.20001    2.2092E+01    7.8125E-01    9.0412E-01
     664.30001    2.2070E+01    7.9826E-01    8.9494E-01
     664.40001    2.2045E+01    8.1565E-01    8.8599E-01
     664.50001    2.2016E+01    8.3342E-01    8.7727E-01
     664.60001    2.1985E+01    8.5156E-01    8.6877E-01
     664.70001    2.1951E+01    8.7006E-01    8.6048E-01
     664.80001    2.1914E+01    8.8892E-01    8.5240E-01
     664.90001    2.1875E+01    9.0814E-01    8.4451E-01
     665.00001    2.1832E+01    9.2770E-01    8.3683E-01
     665.10001    2.1786E+01    9.4760E-01    8.2933E-01
     665.20001    2.1738E+01    9.6785E-01    8.2201E-01
     665.30001    2.1687E+01    9.8843E-01    8.1488E-01
     665.40001    2.1633E+01    1.0093E+00    8.0792E-01
     665.50001    2.1577E+01    1.0306E+00    8.0112E-01
     665.60001    2.1446E+01    1.0580E+00    7.9608E-01
     665.70001    2.1314E+01    1.0821E+00    7.9121E-01
     665.80001    2.1185E+01    1.1065E+00    7.8641E-01
     665.90001    2.1058E+01    1.1312E+00    7.8169E-01
     666.00001    2.0933E+01    1.1563E+00    7.7704E-01
     666.10001    2.0809E+01    1.1817E+00    7.7245E-01
     666.20001    2.0688E+01    1.2074E+00    7.6794E-01
     666.30001    2.0568E+01    1.2335E+00    7.6349E-01
     666.40001    2.0432E+01    1.4018E+00    7.5846E-01
     666.50001    2.0268E+01    2.0922E+00    7.5236E-01
     666.60001    2.0141E+01    2.9125E+00    7.4764E-01
     666.70001    2.0051E+01    3.8557E+00    7.4431E-01
     666.80001    2.0000E+01    4.9151E+00    7.4241E-01
     666.90001    1.9988E+01    6.0844E+00    7.4199E-01
     667.00001    2.0035E+01    7.0250E+00    7.4370E-01
     667.10001    2.0149E+01    6.9816E+00    7.4792E-01
     667.20001    2.0264E+01    6.9384E+00    7.5220E-01
     667.30001    2.0381E+01    6.8952E+00    7.5654E-01
     667.40001    2.0499E+01    6.8522E+00    7.6094E-01
     667.50001    2.0620E+01    6.8092E+00    7.6539E-01
     667.60001    2.0741E+01    6.7664E+00    7.6991E-01
     667.70001    2.0865E+01    6.7237E+00    7.7449E-01
     667.80001    2.0990E+01    6.6811E+00    7.7914E-01
     667.90001    2.1117E+01    6.6386E+00    7.8385E-01
     668.00001    2.1245E+01    6.5962E+00    7.8863E-01
     668.10001    2.1376E+01    6.5539E+00    7.9348E-01
     668.20001    2.1509E+01    6.5118E+00    7.9839E-01
     668.30001    2.1643E+01    6.4697E+00    8.0338E-01
     668.40001    2.1779E+01    6.4278E+00    8.0845E-01
     668.50001    2.1918E+01    6.3860E+00    8.1359E-01
     668.60001    2.2058E+01    6.3443E+00    8.1881E-01
     668.70001    2.2201E+01    6.3028E+00    8.2410E-01
     668.80001    2.2346E+01    6.2613E+00    8.2948E-01
     668.90001    2.2493E+01    6.2200E+00    8.3494E-01
     669.00001    2.2642E+01    6.1789E+00    8.4048E-01
     669.10001    2.2794E+01    6.1378E+00    8.4611E-01
     669.20001    2.2948E+01    6.0968E+00    8.5183E-01
     669.30001    2.3059E+01    6.0819E+00    8.5860E-01
     669.40001    2.3141E+01    6.0522E+00    8.6614E-01
     669.50001    2.3219E+01    6.0230E+00    8.7387E-01
     669.60001    2.3293E+01    5.9942E+00    8.8178E-01
     669.70001    2.3364E+01    5.9659E+00    8.8990E-01
     669.80001    2.3431E+01    5.9380E+00    8.9822E-01
     669.90001    2.3494E+01    5.9106E+00    9.0675E-01
     670.00001    2.3554E+01    5.8836E+00    9.1549E-01
     670.10001    2.3610E+01    5.8570E+00    9.2445E-01
     670.20001    2.3663E+01    5.8309E+00    9.3364E-01
     670.30001    2.3711E+01    5.8051E+00    9.4306E-01
     670.40001    2.3756E+01    5.7798E+00    9.5271E-01
     670.50001    2.3797E+01    5.7549E+00    9.6261E-01
     670.60001    2.3834E+01    5.7304E+00    9.7275E-01
     670.70001    2.3868E+01    5.7063E+00    9.8316E-01
     670.80001    2.3897E+01    5.6825E+00    9.9382E-01
     670.90001    2.3922E+01    5.6592E+00    1.0048E+00
     671.00001    2.3944E+01    5.6362E+00    1.0160E+00
     671.10001    2.3961E+01    5.6135E+00    1.0275E+00
     671.20001    2.3974E+01    5.5913E+00    1.0392E+00
     671.30001    2.3984E+01    5.5693E+00    1.0513E+00
     671.40001    2.3989E+01    5.5477E+00    1.0637E+00
     671.50001    2.3990E+01    5.5264E+00    1.0764E+00
     671.60001    2.3987E+01    5.5054E+00    1.0894E+00
     671.70001    2.3979E+01    5.4847E+00    1.1027E+00
     671.80001    2.3967E+01    5.4642E+00    1.1164E+00
     671.90001    2.3952E+01    5.4440E+00    1.1304E+00
     672.00001    2.3931E+01    5.4241E+00    1.1448E+00
     672.10001    2.3907E+01    5.4044E+00    1.1595E+00
     672.20001    2.3878E+01    5.3849E+00    1.1745E+00
     672.30001    2.3845E+01    5.3656E+00    1.1900E+00
     672.40001    2.3808E+01    5.3465E+00    1.2058E+00
     672.50001    2.3766E+01    5.3275E+00    1.2220E+00
     672.60001    2.3720E+01    5.3086E+00    1.2386E+00
     672.70001    2.3669E+01    5.2899E+00    1.2556E+00
     672.80001    2.3614E+01    5.2712E+00    1.2730E+00
     672.90001    2.3555E+01    5.2525E+00    1.2908E+00
     673.00001    2.3491E+01    5.2338E+00    1.3090E+00
     673.10001    2.3423E+01    5.2152E+00    1.3276E+00
     673.20001    2.3351E+01    5.1964E+00    1.3466E+00
     673.30001    2.3275E+01    5.1776E+00    1.3661E+00
     673.40001    2.3194E+01    5.1586E+00    1.3860E+00
     673.50001    2.3110E+01    5.1395E+00    1.4063E+00
     673.60001    2.3021E+01    5.1201E+00    1.4270E+00
     673.70001    2.2928E+01    5.1004E+00    1.4482E+00
     673.80001    2.2831E+01    5.0804E+00    1.4698E+00
     673.90001    2.2731E+01    5.0600E+00    1.4917E+00
     674.00001    2.2627E+01    5.0392E+00    1.5141E+00
     674.10001    2.2519E+01    5.0178E+00    1.5369E+00
     674.20001    2.2408E+01    4.9959E+00    1.5601E+00
     674.30001    2.2294E+01    4.9733E+00    1.5836E+00
     674.40001    2.2177E+01    4.9501E+00    1.6075E+00
     674.50001    2.2057E+01    4.9260E+00    1.6317E+00
     674.60001    2.1934E+01    4.9010E+00    1.6562E+00
     674.70001    2.1810E+01    4.8751E+00    1.6810E+00
     674.80001    2.1683E+01    4.8481E+00    1.7060E+00
     674.90001    2.1555E+01    4.8199E+00    1.7312E+00
     675.00001    2.1426E+01    4.7905E+00    1.7566E+00
     675.10001    2.1296E+01    4.7598E+00    1.7821E+00
     675.20001    2.1166E+01    4.7277E+00    1.8077E+00
     675.30001    2.1036E+01    4.6940E+00    1.8333E+00
     675.40001    2.0907E+01    4.6586E+00    1.8588E+00
     675.50001    2.0778E+01    4.6215E+00    1.8843E+00
     675.60001    2.0652E+01    4.5825E+00    1.9095E+00
     675.70001    2.0529E+01    4.5416E+00    1.9344E+00
     675.80001    2.0408E+01    4.4986E+00    1.9590E+00
     675.90001    2.0522E+01    4.4441E+00    1.9749E+00
     676.00001    2.0666E+01    4.3755E+00    1.9889E+00
     676.10001    2.0808E+01    4.3064E+00    2.0025E+00
     676.20001    2.0945E+01    4.2365E+00    2.0157E+00
     676.30001    2.1079E+01    4.1657E+00    2.0286E+00
     676.40001    2.0900E+01    3.5405E+00    2.0114E+00
     676.50001    2.0511E+01    2.9422E+00    1.9739E+00
     676.60001    2.0068E+01    2.4366E+00    1.9313E+00
     676.70001    2.0491E+01    2.1110E+00    1.9720E+00
     676.80001    2.1053E+01    1.8530E+00    2.0261E+00
     676.90001    2.1415E+01    1.6318E+00    2.0609E+00
     677.00001    2.1357E+01    1.5718E+00    2.0554E+00
     677.10001    2.1268E+01    1.5236E+00    2.0468E+00
     677.20001    2.1174E+01    1.4768E+00    2.0378E+00
     677.30001    2.1076E+01    1.4313E+00    2.0284E+00
     677.40001    2.0973E+01    1.3872E+00    2.0185E+00
     677.50001    2.0867E+01    1.3446E+00    2.0082E+00
     677.60001    2.0757E+01    1.3034E+00    1.9977E+00
     677.70001    2.0645E+01    1.2636E+00    1.9868E+00
     677.80001    2.0529E+01    1.2254E+00    1.9757E+00
     677.90001    2.0412E+01    1.1886E+00    1.9644E+00
     678.00001    2.0292E+01    1.1534E+00    1.9529E+00
     678.10001    2.0171E+01    1.1197E+00    1.9413E+00
     678.20001    2.0049E+01    1.0875E+00    1.9295E+00
     678.30001    1.9926E+01    1.0568E+00    1.9177E+00
     678.40001    1.9802E+01    1.0276E+00    1.9058E+00
     678.50001    1.9678E+01    9.9991E-01    1.8938E+00
     678.60001    1.9554E+01    9.7371E-01    1.8819E+00
     678.70001    1.9430E+01    9.4898E-01    1.8699E+00
     678.80001    1.9306E+01    9.2571E-01    1.8580E+00
     678.90001    1.9182E+01    9.0390E-01    1.8461E+00
     679.00001    1.9059E+01    8.8351E-01    1.8343E+00
     679.10001    1.8937E+01    8.6454E-01    1.8225E+00
     679.20001    1.8816E+01    8.4697E-01    1.8109E+00
     679.30001    1.8696E+01    8.3077E-01    1.7993E+00
     679.40001    1.8577E+01    8.1594E-01    1.7879E+00
     679.50001    1.8460E+01    8.0244E-01    1.7766E+00
     679.60001    1.8344E+01    7.9027E-01    1.7654E+00
     679.70001    1.8229E+01    7.7940E-01    1.7544E+00
     679.80001    1.8116E+01    7.6981E-01    1.7435E+00
     679.90001    1.8005E+01    7.6149E-01    1.7328E+00
     680.00001    1.7895E+01    7.5441E-01    1.7222E+00
     680.10001    1.7788E+01    7.4856E-01    1.7119E+00
     680.20001    1.7682E+01    7.4393E-01    1.7017E+00
     680.30001    1.7578E+01    7.4048E-01    1.6917E+00
     680.40001    1.7476E+01    7.3821E-01    1.6819E+00
     680.50001    1.7376E+01    7.3710E-01    1.6723E+00
     680.60001    1.7279E+01    7.3714E-01    1.6629E+00
     680.70001    1.7183E+01    7.3830E-01    1.6537E+00
     680.80001    1.7090E+01    7.4058E-01    1.6447E+00
     680.90001    1.6999E+01    7.4396E-01    1.6360E+00
     681.00001    1.6910E+01    7.4843E-01    1.6274E+00
     681.10001    1.6823E+01    7.5397E-01    1.6191E+00
     681.20001    1.6739E+01    7.6058E-01    1.6110E+00
     681.30001    1.6657E+01    7.6825E-01    1.6031E+00
     681.40001    1.6577E+01    7.7696E-01    1.5954E+00
     681.50001    1.6500E+01    7.8672E-01    1.5880E+00
     681.60001    1.6425E+01    7.9750E-01    1.5808E+00
     681.70001    1.6353E+01    8.0932E-01    1.5738E+00
     681.80001    1.6283E+01    8.2215E-01    1.5671E+00
     681.90001    1.6216E+01    8.3600E-01    1.5606E+00
     682.00001    1.6152E+01    8.5087E-01    1.5544E+00
     682.10001    1.6089E+01    8.6675E-01    1.5484E+00
     682.20001    1.6030E+01    8.8366E-01    1.5427E+00
     682.30001    1.5973E+01    9.0157E-01    1.5373E+00
     682.40001    1.5919E+01    9.2051E-01    1.5321E+00
     682.50001    1.5868E+01    9.4047E-01    1.5272E+00
     682.60001    1.5820E+01    9.6146E-01    1.5225E+00
     682.70001    1.5775E+01    9.8349E-01    1.5182E+00
     682.80001    1.5732E+01    1.0066E+00    1.5141E+00
     682.90001    1.5693E+01    1.0307E+00    1.5103E+00
     683.00001    1.5657E+01    1.0559E+00    1.5068E+00
     683.10001    1.5624E+01    1.0822E+00    1.5037E+00
     683.20001    1.5594E+01    1.1099E+00    1.5008E+00
     683.30001    1.5488E+01    1.7048E+00    1.4906E+00
     683.40001    1.5400E+01    2.5461E+00    1.4821E+00
     683.50001    1.5345E+01    3.5631E+00    1.4768E+00
     683.60001    1.5330E+01    4.7495E+00    1.4753E+00
     683.70001    1.5360E+01    6.1015E+00    1.4782E+00
     683.80001    1.5440E+01    7.6177E+00    1.4860E+00
     683.90001    1.5607E+01    7.7923E+00    1.5019E+00
     684.00001    1.5782E+01    7.7809E+00    1.5188E+00
     684.10001    1.5774E+01    7.8397E+00    1.5449E+00
     684.20001    1.5762E+01    7.8743E+00    1.5717E+00
     684.30001    1.5746E+01    7.9092E+00    1.5992E+00
     684.40001    1.5725E+01    7.9444E+00    1.6272E+00
     684.50001    1.5700E+01    7.9799E+00    1.6559E+00
     684.60001    1.5669E+01    8.0157E+00    1.6853E+00
     684.70001    1.5634E+01    8.0516E+00    1.7153E+00
     684.80001    1.5594E+01    8.0878E+00    1.7460E+00
     684.90001    1.5548E+01    8.1240E+00    1.7774E+00
     685.00001    1.5496E+01    8.1603E+00    1.8094E+00
     685.10001    1.5438E+01    8.1966E+00    1.8421E+00
     685.20001    1.5374E+01    8.2329E+00    1.8755E+00
     685.30001    1.5303E+01    8.2692E+00    1.9097E+00
     685.40001    1.5225E+01    8.3053E+00    1.9445E+00
     685.50001    1.5141E+01    8.3412E+00    1.9800E+00
     685.60001    1.5049E+01    8.3770E+00    2.0163E+00
     685.70001    1.4950E+01    8.4124E+00    2.0533E+00
     685.80001    1.4843E+01    8.4476E+00    2.0910E+00
     685.90001    1.4728E+01    8.4823E+00    2.1294E+00
     686.00001    1.4604E+01    8.5167E+00    2.1686E+00
     686.10001    1.4473E+01    8.5506E+00    2.2086E+00
     686.20001    1.4333E+01    8.5841E+00    2.2493E+00
     686.30001    1.4185E+01    8.6170E+00    2.2908E+00
     686.40001    1.4028E+01    8.6495E+00    2.3330E+00
     686.50001    1.3862E+01    8.6813E+00    2.3761E+00
     686.60001    1.3687E+01    8.7126E+00    2.4200E+00
     686.70001    1.3503E+01    8.7433E+00    2.4647E+00
     686.80001    1.3311E+01    8.7735E+00    2.5102E+00
     686.90001    1.3109E+01    8.8030E+00    2.5566E+00
     687.00001    1.2899E+01    8.8320E+00    2.6040E+00
     687.10001    1.2679E+01    8.8604E+00    2.6522E+00
     687.20001    1.2450E+01    8.8882E+00    2.7013E+00
     687.30001    1.2213E+01    8.9155E+00    2.7514E+00
     687.40001    1.1967E+01    8.9423E+00    2.8025E+00
     687.50001    1.1712E+01    8.9685E+00    2.8547E+00
