#     slice      location   element        
#     index           (s)   name           
       2643    2641.73140   LB.CRMOD10.FLX01\2                      
       2644    2642.73130   LB.CRMOD10.PIP23\2                      
       2645    2643.73120   LB.CRMOD10.PIP22\2                      
       2646    2644.73110   LB.CRMOD10.RFC05\2                      
       2647    2645.73099   LB.CRMOD10.RFC04\2                      
       2648    2646.73089   LB.CRMOD10.PIP13\2                      
       2649    2647.73079   LB.CRMOD10.RFC03\2                      
       2650    2648.73069   LB.CRMOD10.RFC02\2                      
       2651    2649.73059   LB.CRMOD10.PIP03\2                      
       2652    2650.73049   LB.CRMOD10.PIP02\2                      
       2653    2651.73038   LB.CRMOD11.QUA01\2                      
       2654    2652.73028   LB.CRMOD11.RFC06\2                      
       2655    2653.73018   LB.CRMOD11.PIP22\2                      
       2656    2654.73008   LB.CRMOD11.RFC05\2                      
       2657    2655.72998   LB.CRMOD11.RFC04\2                      
       2658    2656.72988   LB.CRMOD11.PIP11\2                      
       2659    2657.72977   LB.CRMOD11.PIP10\2                      
       2660    2658.72967   LB.CRMOD11.RFC02\2                      
       2661    2659.72957   LB.CRMOD11.RFC01\2                      
       2662    2660.72947   LB.CRMOD11.PIP01\2                      
       2663    2661.72937   LB.CRMOD12.QUA01\2                      
       2664    2662.72927   LB.CRMOD12.RFC06\2                      
       2665    2663.72916   LB.CRMOD12.PIP19\2                      
       2666    2664.72906   LB.CRMOD12.RFC05\2                      
       2667    2665.72896   LB.CRMOD12.RFC04\2                      
       2668    2666.72886   LB.CRMOD12.RFC03\2                      
       2669    2667.72876   LB.CRMOD12.PIP10\2                      
       2670    2668.72866   LB.CRMOD12.RFC02\2                      
       2671    2669.72855   LB.CRMOD12.RFC01\2                      
       2672    2670.72845   LB.CRMOD12.GAT01\2                      
       2673    2671.72835   LB.CRMOD13.QUA01\2                      
       2674    2672.72825   LB.CRMOD13.RFC06\2                      
       2675    2673.72815   LB.CRMOD13.PIP19\2                      
       2676    2674.72805   LB.CRMOD13.PIP18\2                      
       2677    2675.72794   LB.CRMOD13.RFC04\2                      
       2678    2676.72784   LB.CRMOD13.RFC03\2                      
       2679    2677.72774   LB.CRMOD13.PIP07\2                      
       2680    2678.72764   LB.CRMOD13.RFC02\2                      
       2681    2679.72754   LB.CRMOD13.RFC01\2                      
       2682    2680.72744   LB.CRMOD14.FLX01\2                      
       2683    2681.72733   LB.CRMOD14.COR01\2                      
       2684    2682.72723   LB.CRMOD14.RFC06\2                      
       2685    2683.72713   LB.CRMOD14.RFC05\2                      
       2686    2684.72703   LB.CRMOD14.PIP16\2                      
       2687    2685.72693   LB.CRMOD14.RFC04\2                      
       2688    2686.72683   LB.CRMOD14.RFC03\2                      
       2689    2687.72672   LB.CRMOD14.PIP07\2                      
       2690    2688.72662   LB.CRMOD14.PIP06\2                      
       2691    2689.72652   LB.CRMOD14.RFC01\2                      
       2692    2690.72642   LB.CRMOD15.FLX01\2                      
       2693    2691.72632   LB.CRMOD15.HOM07\2                      
       2694    2692.72622   LB.CRMOD15.RFC06\2                      
       2695    2693.72611   LB.CRMOD15.RFC05\2                      
       2696    2694.72601   LB.CRMOD15.PIP15\2                      
       2697    2695.72591   LB.CRMOD15.PIP14\2                      
       2698    2696.72581   LB.CRMOD15.RFC03\2                      
       2699    2697.72571   LB.CRMOD15.RFC02\2                      
       2700    2698.72561   LB.CRMOD15.PIP04\2                      
       2701    2699.72550   LB.CRMOD15.RFC01\2                      
       2702    2700.72540   LB.CRMOD16.GAT02\2                      
       2703    2701.72530   LB.CRMOD16.PIP23\2                      
       2704    2702.72520   LB.CRMOD16.PIP22\2                      
       2705    2703.72510   LB.CRMOD16.RFC05\2                      
       2706    2704.72500   LB.CRMOD16.RFC04\2                      
       2707    2705.72489   LB.CRMOD16.HOM04\2                      
       2708    2706.72479   LB.CRMOD16.RFC03\2                      
       2709    2707.72469   LB.CRMOD16.RFC02\2                      
       2710    2708.72459   LB.CRMOD16.PIP03\2                      
       2711    2709.72449   LB.CRMOD16.PIP02\2                      
       2712    2710.72439   LB.CRMOD17.QUA01\2                      
       2713    2711.72428   LB.CRMOD17.RFC06\2                      
       2714    2712.72418   LB.CRMOD17.HOM06\2                      
       2715    2713.72408   LB.CRMOD17.RFC05\2                      
       2716    2714.72398   LB.CRMOD17.RFC04\2                      
       2717    2715.72388   LB.CRMOD17.PIP11\2                      
       2718    2716.72378   LB.CRMOD17.PIP10\2                      
       2719    2717.72367   LB.CRMOD17.RFC02\2                      
       2720    2718.72357   LB.CRMOD17.RFC01\2                      
       2721    2719.72347   LB.CRMOD17.HOM01\2                      
       2722    2720.72337   LB.CRMOD18.QUA01\2                      
       2723    2721.72327   LB.CRMOD18.RFC06\2                      
       2724    2722.72317   LB.CRMOD18.PIP19\2                      
       2725    2723.72306   LB.CRMOD18.PIP18\2                      
       2726    2724.72296   LB.CRMOD18.RFC04\2                      
       2727    2725.72286   LB.CRMOD18.RFC03\2                      
       2728    2726.72276   LB.CRMOD18.HOM03\2                      
       2729    2727.72266   LB.CRMOD18.RFC02\2                      
       2730    2728.72256   LB.CRMOD18.RFC01\2                      
       2731    2729.72245   LB.CRMOD19.FLX01\2                      
       2732    2730.72235   LB.CRMOD19.BPM01\2                      
       2733    2731.72225   LB.CRMOD19.RFC06\2                      
       2734    2732.72215   LB.CRMOD19.RFC05\2                      
       2735    2733.72205   LB.CRMOD19.PIP17\2                      
       2736    2734.72195   LB.CRMOD19.RFC04\2                      
       2737    2735.72184   LB.CRMOD19.RFC03\2                      
       2738    2736.72174   LB.CRMOD19.PIP07\2                      
       2739    2737.72164   LB.CRMOD19.PIP06\2                      
       2740    2738.72154   LB.CRMOD19.RFC01\2                      
       2741    2739.72144   LB.CRMOD20.FLX01\2                      
       2742    2740.72134   LB.CRMOD20.COR01\2                      
       2743    2741.72123   LB.CRMOD20.RFC06\2                      
       2744    2742.72113   LB.CRMOD20.RFC05\2                      
       2745    2743.72103   LB.CRMOD20.PIP15\2                      
       2746    2744.72093   LB.CRMOD20.PIP14\2                      
       2747    2745.72083   LB.CRMOD20.RFC03\2                      
       2748    2746.72073   LB.CRMOD20.RFC02\2                      
       2749    2747.72062   LB.CRMOD20.PIP05\2                      
       2750    2748.72052   LB.CRMOD20.RFC01\2                      
       2751    2749.72042   LB.CRMOD21.FLX01\2                      
       2752    2750.72032   LB.CRMOD21.PIP23\2                      
       2753    2751.72022   LB.CRMOD21.RFC06\2                      
       2754    2752.72012   LB.CRMOD21.RFC05\2                      
       2755    2753.72001   LB.CRMOD21.RFC04\2                      
       2756    2754.71991   LB.CRMOD21.PIP14\2                      
       2757    2755.71981   LB.CRMOD21.RFC03\2                      
       2758    2756.71971   LB.CRMOD21.RFC02\2                      
       2759    2757.71961   LB.CRMOD21.PIP03\2                      
       2760    2758.71951   LB.CRMOD21.PIP02\2                      
       2761    2759.71940   LB.CRMOD22.QUA01\2                      
       2762    2760.71930   LB.CRMOD22.PIP23\2                      
       2763    2761.71920   LB.CRMOD22.PIP22\2                      
       2764    2762.71910   LB.CRMOD22.RFC05\2                      
       2765    2763.71900   LB.CRMOD22.RFC04\2                      
       2766    2764.71890   LB.CRMOD22.PIP11\2                      
       2767    2765.71879   LB.CRMOD22.RFC03\2                      
       2768    2766.71869   LB.CRMOD22.RFC02\2                      
       2769    2767.71859   LB.CRMOD22.RFC01\2                      
       2770    2768.71849   LB.CRMOD22.PIP02\2                      
       2771    2769.71839   LB.CRMOD23.QUA01\2                      
       2772    2770.71829   LB.CRMOD23.RFC06\2                      
       2773    2771.71818   LB.CRMOD23.PIP20\2                      
       2774    2772.71808   LB.CRMOD23.RFC05\2                      
       2775    2773.71798   LB.CRMOD23.RFC04\2                      
       2776    2774.71788   LB.CRMOD23.PIP11\2                      
       2777    2775.71778   LB.CRMOD23.PIP10\2                      
       2778    2776.71768   LB.CRMOD23.RFC02\2                      
       2779    2777.71757   LB.CRMOD23.RFC01\2                      
       2780    2778.71747   LB.CRMOD23.GAT01\2                      
       2781    2779.71737   LB.CRMOD24.QUA01\2                      
       2782    2780.71727   LB.CRMOD24.RFC06\2                      
       2783    2781.71717   LB.CRMOD24.PIP19\2                      
       2784    2782.71707   LB.CRMOD24.PIP18\2                      
       2785    2783.71696   LB.CRMOD24.RFC04\2                      
       2786    2784.71686   LB.CRMOD24.RFC03\2                      
       2787    2785.71676   LB.CRMOD24.PIP08\2                      
       2788    2786.71666   LB.CRMOD24.RFC02\2                      
       2789    2787.71656   LB.CRMOD24.RFC01\2                      
       2790    2788.71646   LB.CRMOD25.FLX01\2                      
       2791    2789.71635   LB.CRMOD25.COR01\2                      
       2792    2790.71625   LB.CRMOD25.RFC06\2                      
       2793    2791.71615   LB.CRMOD25.RFC05\2                      
       2794    2792.71605   LB.CRMOD25.HOM05\2                      
       2795    2793.71595   LB.CRMOD25.RFC04\2                      
       2796    2794.71585   LB.CRMOD25.RFC03\2                      
       2797    2795.71574   LB.CRMOD25.PIP07\2                      
       2798    2796.71564   LB.CRMOD25.PIP06\2                      
       2799    2797.71554   LB.CRMOD25.RFC01\2                      
       2800    2798.71544   LB.CRMOD26.FLX01\2                      
       2801    2799.71534   LB.CRMOD26.TAP02\2                      
       2802    2800.71524   LB.CRMOD26.RFC06\2                      
       2803    2801.71513   LB.CRMOD26.RFC05\2                      
       2804    2802.71503   LB.CRMOD26.PIP15\2                      
       2805    2803.71493   LB.CRMOD26.PIP14\2                      
       2806    2804.71483   LB.CRMOD26.RFC03\2                      
       2807    2805.71473   LB.CRMOD26.RFC02\2                      
       2808    2806.71463   LB.CRMOD26.HOM02\2                      
       2809    2807.71452   LB.CRMOD26.RFC01\2                      
       2810    2808.71442   LB.CRMOD27.FLX01\2                      
       2811    2809.71432   LB.CRMOD27.PIP23\2                      
       2812    2810.71422   LB.CRMOD27.PIP22\2                      
       2813    2811.71412   LB.CRMOD27.RFC05\2                      
       2814    2812.71402   LB.CRMOD27.RFC04\2                      
       2815    2813.71391   LB.CRMOD27.HOM04\2                      
       2816    2814.71381   LB.CRMOD27.RFC03\2                      
       2817    2815.71371   LB.CRMOD27.RFC02\2                      
